Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-217-d7ea34fc/constraints.py,536,539,13,13,15,1.628638,1628638
keras-217-d7ea34fc/multi_gpu_utils.py,584,598,18,18,22,1.6802110000000001,1680211
keras-217-d7ea34fc/training.py,4563,4560,22,22,21,16.101486,16101486
keras-217-d7ea34fc/convolutional_recurrent.py,4074,4071,23,23,3,11.138871,11138871
keras-217-d7ea34fc/test_topology.py,4995,5002,14,14,70,13.664004,13664004
keras-218-2fadce57/variational_autoencoder.py,840,838,14,14,5,2.216235,2216235
keras-219-7c7e51ea/theano_backend.py,12857,12839,20,20,22,38.818366999999995,38818367
keras-219-7c7e51ea/tensorflow_backend.py,12259,12241,18,18,22,37.167284,37167284
keras-219-7c7e51ea/cntk_backend.py,13283,13255,19,19,32,39.75982,39759820
keras-220-766e5f7a/test_training.py,8987,8613,15,15,417,28.81199,28811990
keras-220-766e5f7a/training_utils.py,2300,2123,22,22,185,10.269144,10269144
keras-220-766e5f7a/training.py,4560,4355,22,22,275,12.313953999999999,12313954
keras-221-9e6b181b/initializers.py,1420,1417,17,17,6,3.666203,3666203
keras-222-d789bd94/tensorflow_backend.py,12241,12198,18,18,51,37.535098,37535098
keras-223-91efaaa1/backend_test.py,12617,12667,18,18,239,41.868118,41868118
keras-224-ad5db101/convolutional.py,5837,5851,18,18,140,22.828463,22828463
keras-224-ad5db101/convolutional_test.py,5787,5729,16,16,75,16.392596,16392596
keras-225-b23c9fe9/backend_test.py,12667,12695,18,18,28,39.098335,39098335
keras-225-b23c9fe9/cntk_backend.py,13255,12990,19,19,271,40.129828,40129828
keras-226-c3eb6276/lstm_text_generation.py,551,554,15,15,5,1.507872,1507872
keras-227-ad578c4c/io_utils_test.py,1706,1116,11,11,599,6.009151,6009151
keras-227-ad578c4c/saving.py,4649,4569,25,25,180,14.653148999999999,14653149
keras-227-ad578c4c/test_model_saving.py,4944,4956,14,14,310,15.334671,15334671
keras-227-ad578c4c/network.py,4905,4905,25,25,1,10.686763000000001,10686763
keras-227-ad578c4c/io_utils.py,1820,1601,18,18,235,8.228157999999999,8228158
keras-228-b8ec0e6d/backend_test.py,12695,12693,18,18,15,33.644067,33644067
keras-228-b8ec0e6d/cntk_backend.py,12990,12963,19,19,40,37.693777000000004,37693777
keras-229-8202e627/backend_test.py,12693,12683,18,18,97,37.432919,37432919
keras-230-960e7b53/theano_backend.py,12839,12791,20,20,51,37.936196,37936196
keras-230-960e7b53/tensorflow_backend.py,12198,12179,18,18,22,36.7844,36784400
keras-230-960e7b53/backend_test.py,12683,12681,18,18,139,40.69972,40699720
keras-230-960e7b53/cntk_backend.py,12963,12915,19,19,51,40.795052000000005,40795052
keras-231-5d844095/backend_test.py,12681,12689,18,18,11,41.311844,41311844
keras-232-f28ef61a/test_tensorflow_integration.py,216,242,8,10,29,0.807086,807086
keras-232-f28ef61a/test_documentation.py,901,916,13,13,18,2.558168,2558168
keras-232-f28ef61a/recurrent.py,8849,8852,23,23,3,26.731776999999997,26731777
keras-232-f28ef61a/load_backend.py,443,446,16,16,6,1.242084,1242084
keras-232-f28ef61a/base_layer.py,3472,3475,27,27,3,9.920606,9920606
keras-232-f28ef61a/optimizers_test.py,1041,998,12,12,186,4.633167,4633167
keras-232-f28ef61a/wrappers_test.py,4355,4297,16,16,78,12.020607,12020607
keras-232-f28ef61a/initializers_test.py,904,998,11,11,96,2.637114,2637114
keras-232-f28ef61a/saving.py,4569,4639,25,25,92,12.388664,12388664
keras-232-f28ef61a/autogen.py,2421,2421,18,18,2,4.757029,4757029
keras-232-f28ef61a/theano_backend.py,12791,12791,20,20,1,28.059455999999997,28059456
keras-232-f28ef61a/tensorflow_backend.py,12179,10468,18,19,3970,58.018917,58018917
keras-232-f28ef61a/training_arrays.py,1896,1896,20,20,3,3.570255,3570255
keras-232-f28ef61a/optimizers.py,4089,4351,16,16,319,11.981695,11981695
keras-232-f28ef61a/initializers.py,1417,1483,17,17,76,4.485978,4485978
keras-232-f28ef61a/common.py,269,297,9,9,30,0.822535,822535
keras-232-f28ef61a/test_training.py,8613,8576,15,15,85,31.689668,31689668
keras-232-f28ef61a/test_vector_data_tasks.py,421,434,12,12,18,1.330486,1330486
keras-232-f28ef61a/callbacks.py,5850,4293,24,22,1567,22.677911,22677911
keras-232-f28ef61a/backend_test.py,12689,12618,18,18,624,58.976421,58976421
keras-232-f28ef61a/constraints.py,539,536,13,13,15,1.580404,1580404
keras-232-f28ef61a/multi_gpu_utils.py,598,584,18,18,22,1.628468,1628468
keras-232-f28ef61a/training.py,4355,4358,22,22,21,12.85297,12852970
keras-232-f28ef61a/convolutional_recurrent.py,4071,4074,23,23,3,10.942299,10942299
keras-232-f28ef61a/test_topology.py,5002,4995,14,14,74,16.719139,16719139
keras-233-78e1f57c/test_tensorflow_integration.py,242,216,10,8,29,0.711621,711621
keras-233-78e1f57c/test_documentation.py,916,901,13,13,18,2.3557689999999996,2355769
keras-233-78e1f57c/recurrent.py,8852,8849,23,23,3,26.994379000000002,26994379
keras-233-78e1f57c/load_backend.py,446,443,16,16,6,1.09257,1092570
keras-233-78e1f57c/base_layer.py,3475,3472,27,27,3,8.278731,8278731
keras-233-78e1f57c/optimizers_test.py,998,1041,12,12,183,4.264606,4264606
keras-233-78e1f57c/wrappers_test.py,4297,4355,16,16,75,10.604398,10604398
keras-233-78e1f57c/initializers_test.py,998,904,11,11,96,2.190926,2190926
keras-233-78e1f57c/saving.py,4639,4569,25,25,92,11.369477999999999,11369478
keras-233-78e1f57c/autogen.py,2421,2421,18,18,2,5.464919,5464919
keras-233-78e1f57c/theano_backend.py,12791,12791,20,20,1,28.899231,28899231
keras-233-78e1f57c/tensorflow_backend.py,10468,12179,19,18,4001,57.667593000000004,57667593
keras-233-78e1f57c/training_arrays.py,1896,1896,20,20,3,3.5442579999999997,3544258
keras-233-78e1f57c/optimizers.py,4351,4089,16,16,317,11.444521,11444521
keras-233-78e1f57c/initializers.py,1483,1417,17,17,76,3.8744870000000002,3874487
keras-233-78e1f57c/common.py,297,269,9,9,30,0.7152050000000001,715205
keras-233-78e1f57c/test_training.py,8576,8613,15,15,86,31.793087,31793087
keras-233-78e1f57c/test_vector_data_tasks.py,434,421,12,12,18,1.147989,1147989
keras-233-78e1f57c/callbacks.py,4293,5850,22,24,1567,21.767952,21767952
keras-233-78e1f57c/backend_test.py,12618,12708,18,18,531,54.559098,54559098
keras-233-78e1f57c/constraints.py,536,539,13,13,15,1.581299,1581299
keras-233-78e1f57c/multi_gpu_utils.py,584,598,18,18,22,1.6430429999999998,1643043
keras-233-78e1f57c/training.py,4358,4355,22,22,21,13.294122,13294122
keras-233-78e1f57c/convolutional_recurrent.py,4074,4071,23,23,3,10.539035,10539035
keras-233-78e1f57c/test_topology.py,4995,5002,14,14,70,12.952066,12952066
keras-234-ce67a90d/theano_backend.py,12791,12752,20,20,41,37.568991000000004,37568991
keras-234-ce67a90d/backend_test.py,12708,12702,18,18,21,37.296253,37296253
keras-235-618edbe5/backend_test.py,12702,12702,18,18,113,38.168231,38168231
keras-236-f6a30b00/backend_test.py,12702,12716,18,18,14,38.166392,38166392
keras-236-f6a30b00/cntk_backend.py,12915,12780,19,19,138,40.054402,40054402
keras-237-bd024a1f/numpy_backend.py,4578,4556,21,21,27,12.341147999999999,12341148
keras-237-bd024a1f/theano_backend.py,12752,12730,20,20,29,39.26261,39262610
keras-237-bd024a1f/tensorflow_backend.py,12179,12157,18,18,30,38.893831,38893831
keras-237-bd024a1f/backend_test.py,12716,12740,18,18,72,40.163769,40163769
keras-237-bd024a1f/cntk_backend.py,12780,12758,19,19,29,41.435821000000004,41435821
keras-238-adaed1f8/backend_test.py,12740,12754,18,18,14,41.281814,41281814
keras-239-0cccb83c/test_tensorflow_integration.py,216,242,8,10,29,0.737231,737231
keras-239-0cccb83c/test_utils.py,1234,1234,15,15,1,2.564555,2564555
keras-239-0cccb83c/test_documentation.py,901,916,13,13,18,2.534558,2534558
keras-239-0cccb83c/recurrent.py,8849,8852,23,23,3,26.991861,26991861
keras-239-0cccb83c/load_backend.py,443,446,16,16,6,1.232221,1232221
keras-239-0cccb83c/activations.py,406,406,15,15,1,0.851973,851973
keras-239-0cccb83c/base_layer.py,3472,3475,27,27,3,9.759081,9759081
keras-239-0cccb83c/optimizers_test.py,1041,998,12,12,185,4.686643,4686643
keras-239-0cccb83c/wrappers_test.py,4355,4297,16,16,78,12.049378,12049378
keras-239-0cccb83c/initializers_test.py,904,998,11,11,96,2.659078,2659078
keras-239-0cccb83c/saving.py,4569,4639,25,25,92,12.275754999999998,12275755
keras-239-0cccb83c/autogen.py,2421,2421,18,18,2,4.6875420000000005,4687542
keras-239-0cccb83c/theano_backend.py,12730,12730,20,20,1,27.993009999999998,27993010
keras-239-0cccb83c/lstm_stateful.py,795,795,11,11,1,1.521916,1521916
keras-239-0cccb83c/tensorflow_backend.py,12157,10446,18,19,3973,51.576544,51576544
keras-239-0cccb83c/training_arrays.py,1896,1896,20,20,3,3.527951,3527951
keras-239-0cccb83c/optimizers.py,4089,4351,16,16,318,12.637795,12637795
keras-239-0cccb83c/initializers.py,1417,1483,17,17,76,4.534566,4534566
keras-239-0cccb83c/common.py,269,297,9,9,30,0.827207,827207
keras-239-0cccb83c/test_training.py,8613,8576,15,15,85,31.516557000000002,31516557
keras-239-0cccb83c/training_utils.py,2123,2123,22,22,1,4.016228,4016228
keras-239-0cccb83c/test_vector_data_tasks.py,421,434,12,12,18,1.134769,1134769
keras-239-0cccb83c/callbacks.py,5850,4293,24,22,1567,22.711452,22711452
keras-239-0cccb83c/network.py,4905,4905,25,25,2,9.883424000000002,9883424
keras-239-0cccb83c/backend_test.py,12754,12664,18,18,535,60.383865,60383865
keras-239-0cccb83c/constraints.py,539,536,13,13,15,1.578094,1578094
keras-239-0cccb83c/multi_gpu_utils.py,598,584,18,18,22,1.623299,1623299
keras-239-0cccb83c/vis_utils.py,617,617,20,20,1,1.1366939999999999,1136694
keras-239-0cccb83c/training.py,4355,4358,22,22,21,13.781158999999999,13781159
keras-239-0cccb83c/convolutional_recurrent.py,4071,4074,23,23,3,11.867057,11867057
keras-239-0cccb83c/test_topology.py,5002,4995,14,14,75,14.279069,14279069
keras-240-e8ec47aa/tensorflow_backend.py,10446,10472,19,19,30,30.605099,30605099
keras-241-d3ab82cf/tensorflow_backend.py,10472,10472,19,19,0,22.942801,22942801
keras-241-d3ab82cf/training_arrays.py,1896,1901,20,20,7,4.785446,4785446
keras-241-d3ab82cf/training.py,4358,4358,22,22,2,10.998654,10998654
keras-242-05637cf2/backend_test.py,12664,12637,18,18,43,36.356693,36356693
keras-243-b1fbc247/tensorflow_backend.py,10472,10472,19,19,1,22.487904999999998,22487905
keras-243-b1fbc247/backend_test.py,12637,12638,18,18,1,34.754324000000004,34754324
keras-244-8e23a3ec/convolutional.py,5851,5851,18,18,2,13.286976000000001,13286976
keras-244-8e23a3ec/cifar10_cnn_capsule.py,817,832,14,14,193,3.632536,3632536
keras-244-8e23a3ec/activations.py,406,406,15,15,4,0.862552,862552
keras-244-8e23a3ec/saving.py,4639,4620,25,25,47,14.070618,14070618
keras-244-8e23a3ec/numpy_backend.py,4556,4505,21,21,53,11.383154000000001,11383154
keras-244-8e23a3ec/theano_backend.py,12730,12838,20,20,234,42.799465,42799465
keras-244-8e23a3ec/tensorflow_backend.py,10472,10415,19,19,62,31.311531,31311531
keras-244-8e23a3ec/optimizers.py,4351,4351,16,16,1,8.695278,8695278
keras-244-8e23a3ec/test_model_saving.py,4956,4945,14,14,13,13.007361000000001,13007361
keras-244-8e23a3ec/backend_test.py,12638,12733,18,18,439,44.823194,44823194
keras-244-8e23a3ec/cntk_backend.py,12758,12692,19,19,82,49.265373,49265373
keras-245-9bd69784/test_tensorflow_integration.py,242,216,10,8,29,0.671691,671691
keras-245-9bd69784/test_documentation.py,916,901,13,13,18,2.329485,2329485
keras-245-9bd69784/convolutional.py,5851,5851,18,18,2,14.004790999999999,14004791
keras-245-9bd69784/recurrent.py,8852,8849,23,23,3,24.352338,24352338
keras-245-9bd69784/load_backend.py,446,443,16,16,6,1.164968,1164968
keras-245-9bd69784/cifar10_cnn_capsule.py,832,817,14,14,198,3.541499,3541499
keras-245-9bd69784/activations.py,406,406,15,15,4,0.808671,808671
keras-245-9bd69784/base_layer.py,3475,3472,27,27,3,9.864428,9864428
keras-245-9bd69784/optimizers_test.py,998,1041,12,12,183,4.653048,4653048
keras-245-9bd69784/wrappers_test.py,4297,4355,16,16,75,13.067350000000001,13067350
keras-245-9bd69784/initializers_test.py,998,904,11,11,96,2.5338600000000002,2533860
keras-245-9bd69784/saving.py,4620,4569,25,25,90,16.333413,16333413
keras-245-9bd69784/numpy_backend.py,4505,4556,21,21,53,12.767415000000002,12767415
keras-245-9bd69784/autogen.py,2421,2421,18,18,2,5.340622000000001,5340622
keras-245-9bd69784/theano_backend.py,12838,12730,20,20,232,40.004389,40004389
keras-245-9bd69784/tensorflow_backend.py,10415,12157,19,18,4050,58.601887000000005,58601887
keras-245-9bd69784/training_arrays.py,1901,1896,20,20,10,4.963399000000001,4963399
keras-245-9bd69784/optimizers.py,4351,4089,16,16,317,11.504209000000001,11504209
keras-245-9bd69784/initializers.py,1483,1417,17,17,76,4.038682,4038682
keras-245-9bd69784/common.py,297,269,9,9,30,0.728249,728249
keras-245-9bd69784/test_training.py,8576,8613,15,15,86,31.668333999999998,31668334
keras-245-9bd69784/test_model_saving.py,4945,4956,14,14,13,12.685841,12685841
keras-245-9bd69784/test_vector_data_tasks.py,434,421,12,12,18,1.116143,1116143
keras-245-9bd69784/callbacks.py,4293,5850,22,24,1567,25.176822,25176822
keras-245-9bd69784/backend_test.py,12733,12754,18,18,885,57.544997,57544997
keras-245-9bd69784/constraints.py,536,539,13,13,15,1.6588589999999999,1658859
keras-245-9bd69784/multi_gpu_utils.py,584,598,18,18,22,1.599235,1599235
keras-245-9bd69784/cntk_backend.py,12692,12758,19,19,82,48.549634,48549634
keras-245-9bd69784/training.py,4358,4355,22,22,19,13.054674,13054674
keras-245-9bd69784/convolutional_recurrent.py,4074,4071,23,23,3,10.206515999999999,10206516
keras-245-9bd69784/test_topology.py,4995,5002,14,14,70,13.033790999999999,13033791
keras-246-86cb6b60/convolutional.py,5851,5851,18,18,2,13.366134,13366134
keras-247-f0eb8d53/cntk_backend.py,12758,12764,19,19,8,34.220879000000004,34220879
keras-248-28ee86a5/cifar10_cnn_capsule.py,817,832,14,14,189,3.3216509999999997,3321651
keras-250-f0a24a00/activations.py,406,406,15,15,4,0.713,713000
keras-252-c82fe8a1/test_model_saving.py,4956,4945,14,14,13,11.838245,11838245
keras-254-d7c0e952/saving.py,4569,4550,25,25,47,13.780054,13780054
keras-255-dc83851a/numpy_backend.py,4556,4556,21,21,1,8.161735,8161735
keras-255-dc83851a/backend_test.py,12754,12902,18,18,282,42.636720000000004,42636720
keras-256-c24d16af/theano_backend.py,12730,12838,20,20,233,39.458297,39458297
keras-256-c24d16af/tensorflow_backend.py,12157,12100,18,18,63,38.615144,38615144
keras-256-c24d16af/backend_test.py,12902,12884,18,18,74,35.360997000000005,35360997
keras-256-c24d16af/cntk_backend.py,12764,12763,19,19,4,38.797197,38797197
keras-257-2f55055a/numpy_backend.py,4556,4505,21,21,53,12.127445,12127445
keras-257-2f55055a/backend_test.py,12884,12873,18,18,23,41.200885,41200885
keras-258-b4e01aee/optimizers.py,4089,4089,16,16,1,7.9154219999999995,7915422
keras-259-331d5b01/test_tensorflow_integration.py,216,242,8,10,29,0.7101259999999999,710126
keras-259-331d5b01/test_documentation.py,901,916,13,13,18,2.3107759999999997,2310776
keras-259-331d5b01/recurrent.py,8849,8852,23,23,3,25.255139,25255139
keras-259-331d5b01/load_backend.py,443,446,16,16,6,1.126941,1126941
keras-259-331d5b01/base_layer.py,3472,3475,27,27,3,10.012433000000001,10012433
keras-259-331d5b01/optimizers_test.py,1041,998,12,12,186,4.293094,4293094
keras-259-331d5b01/wrappers_test.py,4355,4297,16,16,79,11.598789,11598789
keras-259-331d5b01/saving.py,4550,4620,25,25,92,12.207775,12207775
keras-259-331d5b01/numpy_backend.py,4505,4505,21,21,1,8.598608,8598608
keras-259-331d5b01/autogen.py,2421,2421,18,18,2,4.482339,4482339
keras-259-331d5b01/tensorflow_backend.py,12100,10342,18,19,3948,56.096163,56096163
keras-259-331d5b01/training_arrays.py,1896,1901,20,20,10,4.802873,4802873
keras-259-331d5b01/optimizers.py,4089,4351,16,16,318,11.679869,11679869
keras-259-331d5b01/common.py,269,297,9,9,30,0.747916,747916
keras-259-331d5b01/test_training.py,8613,8576,15,15,85,31.469122,31469122
keras-259-331d5b01/test_vector_data_tasks.py,421,434,12,12,18,1.1566939999999999,1156694
keras-259-331d5b01/callbacks.py,5850,4293,24,22,1567,19.603474,19603474
keras-259-331d5b01/backend_test.py,12873,12860,18,18,123,47.184238,47184238
keras-259-331d5b01/constraints.py,539,536,13,13,15,1.5670309999999998,1567031
keras-259-331d5b01/multi_gpu_utils.py,598,584,18,18,22,1.6423889999999999,1642389
keras-259-331d5b01/cntk_backend.py,12763,12692,19,19,74,41.600703,41600703
keras-259-331d5b01/training.py,4355,4358,22,22,19,13.919262,13919262
keras-259-331d5b01/convolutional_recurrent.py,4071,4074,23,23,3,11.070553,11070553
keras-259-331d5b01/test_topology.py,5002,4995,14,14,73,13.885423000000001,13885423
keras-260-ea1acc11/tensorboard_v2.py,139,139,10,10,0,0.28687,286870
keras-260-ea1acc11/optimizers.py,4351,4351,16,16,0,8.430972,8430972
keras-260-ea1acc11/tensorboard_v1.py,1580,1580,24,24,0,2.972857,2972857
keras-260-ea1acc11/callbacks.py,4293,4293,22,22,0,9.290659999999999,9290660
keras-260-ea1acc11/backend_test.py,12860,12848,18,18,18,34.633477,34633477
keras-261-5b653e25/cntk_backend.py,12692,12729,19,19,50,40.057441,40057441
keras-261-5b653e25/training.py,4358,4358,22,22,1,8.610224,8610224
keras-261-5b653e25/test_topology.py,4995,5001,14,14,8,12.809201,12809201
keras-262-029461c7/test_tensorflow_integration.py,242,216,10,8,29,0.653649,653649
keras-262-029461c7/test_documentation.py,916,901,13,13,18,2.287305,2287305
keras-262-029461c7/recurrent.py,8852,8849,23,23,3,24.896717,24896717
keras-262-029461c7/load_backend.py,446,443,16,16,6,1.096297,1096297
keras-262-029461c7/base_layer.py,3475,3472,27,27,3,8.853803,8853803
keras-262-029461c7/optimizers_test.py,998,1041,12,12,183,4.249103,4249103
keras-262-029461c7/wrappers_test.py,4297,4355,16,16,75,11.304333,11304333
keras-262-029461c7/saving.py,4620,4550,25,25,92,11.708084999999999,11708085
keras-262-029461c7/numpy_backend.py,4505,4505,21,21,1,8.515353999999999,8515354
keras-262-029461c7/autogen.py,2421,2421,18,18,2,4.485568,4485568
keras-262-029461c7/tensorflow_backend.py,10342,12100,19,18,3948,56.872363,56872363
keras-262-029461c7/training_arrays.py,1901,1896,20,20,10,4.761939999999999,4761940
keras-262-029461c7/optimizers.py,4351,4089,16,16,317,11.253862,11253862
keras-262-029461c7/common.py,297,269,9,9,30,0.7646499999999999,764650
keras-262-029461c7/test_training.py,8576,8613,15,15,86,31.489587,31489587
keras-262-029461c7/test_vector_data_tasks.py,434,421,12,12,18,1.138124,1138124
keras-262-029461c7/callbacks.py,4293,5850,22,24,1567,21.754655,21754655
keras-262-029461c7/backend_test.py,12848,12849,18,18,52,44.540267,44540267
keras-262-029461c7/constraints.py,536,539,13,13,15,1.547201,1547201
keras-262-029461c7/multi_gpu_utils.py,584,598,18,18,22,1.7727449999999998,1772745
keras-262-029461c7/cntk_backend.py,12729,12692,19,19,50,42.190828,42190828
keras-262-029461c7/training.py,4358,4355,22,22,20,14.641741,14641741
keras-262-029461c7/convolutional_recurrent.py,4074,4071,23,23,3,11.603342000000001,11603342
keras-262-029461c7/test_topology.py,5001,5002,14,14,75,16.151531000000002,16151531
keras-263-7dd8545a/cntk_backend.py,12692,12729,19,19,50,40.058284,40058284
keras-264-435cf42e/test_topology.py,5002,5008,14,14,8,13.177005999999999,13177006
keras-265-8240ef77/test_tensorflow_integration.py,216,242,8,10,29,0.693193,693193
keras-265-8240ef77/test_documentation.py,901,916,13,13,18,2.349186,2349186
keras-265-8240ef77/recurrent.py,8849,8852,23,23,3,25.710731,25710731
keras-265-8240ef77/load_backend.py,443,446,16,16,6,1.159637,1159637
keras-265-8240ef77/base_layer.py,3472,3475,27,27,3,9.137903,9137903
keras-265-8240ef77/convolutional_recurrent_test.py,716,719,11,11,3,1.832925,1832925
keras-265-8240ef77/optimizers_test.py,1041,998,12,12,185,4.488446,4488446
keras-265-8240ef77/wrappers_test.py,4355,4297,16,16,80,11.732276,11732276
keras-265-8240ef77/saving.py,4550,4620,25,25,92,11.864078,11864078
keras-265-8240ef77/autogen.py,2421,2421,18,18,2,4.604267,4604267
keras-265-8240ef77/tensorflow_backend.py,12100,10321,18,19,3954,55.222377,55222377
keras-265-8240ef77/training_arrays.py,1896,1901,20,20,10,4.641331,4641331
keras-265-8240ef77/optimizers.py,4089,4351,16,16,319,11.431584999999998,11431585
keras-265-8240ef77/common.py,269,297,9,9,30,0.9229769999999999,922977
keras-265-8240ef77/test_training.py,8613,8576,15,15,85,31.641724,31641724
keras-265-8240ef77/test_vector_data_tasks.py,421,434,12,12,18,1.160984,1160984
keras-265-8240ef77/callbacks.py,5850,4293,24,22,1567,20.383065,20383065
keras-265-8240ef77/backend_test.py,12849,12867,18,18,34,35.960566,35960566
keras-265-8240ef77/constraints.py,539,536,13,13,15,1.5752000000000002,1575200
keras-265-8240ef77/multi_gpu_utils.py,598,584,18,18,22,1.6136759999999999,1613676
keras-265-8240ef77/training.py,4355,4358,22,22,20,13.109955,13109955
keras-265-8240ef77/convolutional_recurrent.py,4071,4074,23,23,3,10.355191000000001,10355191
keras-265-8240ef77/test_topology.py,5008,5001,14,14,74,13.129691999999999,13129692
keras-266-a7eff2f2/test_documentation.py,916,901,13,13,18,2.309037,2309037
keras-266-a7eff2f2/load_backend.py,446,446,16,16,1,0.834419,834419
keras-266-a7eff2f2/tensorflow_backend.py,10321,10182,19,19,213,30.884882,30884882
keras-266-a7eff2f2/optimizers.py,4351,4357,16,16,22,11.056567999999999,11056568
keras-266-a7eff2f2/backend_test.py,12867,12869,18,18,5,33.861283,33861283
keras-267-995f1e70/lstm_text_generation.py,554,554,15,15,1,1.0578830000000001,1057883
keras-267-995f1e70/optimizers.py,4357,4357,16,16,2,8.423816,8423816
keras-267-995f1e70/mnist_acgan.py,1450,1450,16,16,1,2.880016,2880016
keras-268-7c5057b4/callbacks.py,4293,5850,22,24,1567,25.019395,25019395
keras-269-c6428ee0/wrappers_test.py,4297,4347,16,16,52,12.131847,12131847
keras-270-286a208c/tensorflow_backend.py,10182,10189,19,19,14,32.047014,32047014
keras-271-408a344e/saving.py,4620,4620,25,25,1,9.545046000000001,9545046
keras-271-408a344e/autogen.py,2421,2421,18,18,2,4.846525,4846525
keras-271-408a344e/tensorflow_backend.py,10189,10187,19,19,7,30.87036,30870360
keras-272-a41ccecf/saving.py,4620,4620,25,25,1,9.594552,9594552
keras-272-a41ccecf/autogen.py,2421,2421,18,18,2,5.567818,5567818
keras-272-a41ccecf/tensorflow_backend.py,10187,10189,19,19,7,30.918295999999998,30918296
keras-272-a41ccecf/multi_gpu_utils.py,584,598,18,18,22,1.734153,1734153
keras-273-2fbcf344/saving.py,4620,4620,25,25,1,9.527044,9527044
keras-274-7e5d34f2/saving.py,4620,4620,25,25,1,9.407144,9407144
keras-275-c8b0e33c/autogen.py,2421,2421,18,18,2,4.5675,4567500
keras-275-c8b0e33c/tensorflow_backend.py,10189,10187,19,19,7,32.533234,32533234
keras-276-820251a0/optimizers_test.py,998,913,12,12,93,2.591202,2591202
keras-276-820251a0/saving.py,4620,4550,25,25,92,11.871775,11871775
keras-276-820251a0/autogen.py,2421,2421,18,18,2,4.614489,4614489
keras-276-820251a0/tensorflow_backend.py,10187,10189,19,19,7,29.605151999999997,29605152
keras-276-820251a0/optimizers.py,4357,4227,16,16,175,11.458782,11458782
keras-277-91765e70/test_tensorflow_integration.py,242,216,10,8,29,0.676669,676669
keras-277-91765e70/lstm_text_generation.py,554,554,15,15,1,1.043382,1043382
keras-277-91765e70/recurrent.py,8852,8849,23,23,3,25.161064,25161064
keras-277-91765e70/load_backend.py,446,443,16,16,5,1.138888,1138888
keras-277-91765e70/base_layer.py,3475,3472,27,27,3,9.063766,9063766
keras-277-91765e70/convolutional_recurrent_test.py,719,716,11,11,3,1.788436,1788436
keras-277-91765e70/optimizers_test.py,913,1041,12,12,191,3.131927,3131927
keras-277-91765e70/wrappers_test.py,4347,4355,16,16,20,11.410292,11410292
keras-277-91765e70/autogen.py,2421,2421,18,18,2,4.605014,4605014
keras-277-91765e70/tensorflow_backend.py,10189,12100,19,18,3955,56.540343,56540343
keras-277-91765e70/training_arrays.py,1901,1896,20,20,10,4.772493000000001,4772493
keras-277-91765e70/optimizers.py,4227,4089,16,16,150,10.824536,10824536
keras-277-91765e70/common.py,297,269,9,9,30,0.7662960000000001,766296
keras-277-91765e70/test_training.py,8576,8613,15,15,86,34.774427,34774427
keras-277-91765e70/test_vector_data_tasks.py,434,421,12,12,18,1.135935,1135935
keras-277-91765e70/callbacks.py,5850,5850,24,24,3,12.454029,12454029
keras-277-91765e70/backend_test.py,12869,12849,18,18,32,40.235334,40235334
keras-277-91765e70/constraints.py,536,539,13,13,15,1.7075879999999999,1707588
keras-277-91765e70/mnist_acgan.py,1450,1450,16,16,1,3.115594,3115594
keras-277-91765e70/training.py,4358,4355,22,22,19,13.638082,13638082
keras-277-91765e70/convolutional_recurrent.py,4074,4071,23,23,3,10.857395,10857395
keras-277-91765e70/test_topology.py,5001,5008,14,14,70,14.099597,14099597
keras-278-ed387f12/test_tensorflow_integration.py,216,242,8,10,29,0.73778,737780
keras-278-ed387f12/lstm_text_generation.py,554,554,15,15,1,1.1434900000000001,1143490
keras-278-ed387f12/recurrent.py,8849,8852,23,23,3,27.910442,27910442
keras-278-ed387f12/load_backend.py,443,446,16,16,5,1.1746459999999999,1174646
keras-278-ed387f12/base_layer.py,3472,3475,27,27,3,9.138734000000001,9138734
keras-278-ed387f12/convolutional_recurrent_test.py,716,719,11,11,3,1.8747449999999999,1874745
keras-278-ed387f12/optimizers_test.py,1041,913,12,12,189,2.892654,2892654
keras-278-ed387f12/wrappers_test.py,4355,4347,16,16,22,11.782879999999999,11782880
keras-278-ed387f12/tensorflow_backend.py,12100,10187,18,19,3950,56.776153,56776153
keras-278-ed387f12/training_arrays.py,1896,1901,20,20,10,4.879781,4879781
keras-278-ed387f12/optimizers.py,4089,4227,16,16,150,11.154440000000001,11154440
keras-278-ed387f12/common.py,269,297,9,9,30,0.923533,923533
keras-278-ed387f12/test_training.py,8613,8576,15,15,85,35.455286,35455286
keras-278-ed387f12/test_vector_data_tasks.py,421,434,12,12,18,1.15483,1154830
keras-278-ed387f12/callbacks.py,5850,5850,24,24,3,11.996491,11996491
keras-278-ed387f12/backend_test.py,12849,12869,18,18,32,36.048682,36048682
keras-278-ed387f12/constraints.py,539,536,13,13,15,1.5967419999999999,1596742
keras-278-ed387f12/mnist_acgan.py,1450,1450,16,16,1,2.851123,2851123
keras-278-ed387f12/training.py,4355,4358,22,22,19,13.017337,13017337
keras-278-ed387f12/convolutional_recurrent.py,4071,4074,23,23,3,10.481572,10481572
keras-278-ed387f12/test_topology.py,5008,5001,14,14,73,13.089378,13089378
keras-279-4b9d1699/convolutional_recurrent_test.py,719,733,11,11,20,1.845586,1845586
