Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-140-0cdff54b/convolutional_recurrent.py,4071,4098,23,23,28,226.213089,226213089
keras-140-0cdff54b/test_topology.py,5133,5126,14,14,69,99.773498,99773498
keras-141-9e99fcfe/metrics_utils.py,110,112,9,9,2,2.910648,2910648
keras-142-17f68148/test_tensorflow_integration.py,242,216,10,8,27,2.605473,2605473
keras-142-17f68148/metrics.py,1090,370,15,11,720,6.111591000000001,6111591
keras-142-17f68148/interface_test.py,5717,5845,10,10,128,65.245047,65245047
keras-142-17f68148/test_documentation.py,916,901,13,13,17,11.563182000000001,11563182
keras-142-17f68148/generic_utils.py,2082,2043,20,20,39,52.689133999999996,52689134
keras-142-17f68148/recurrent.py,8860,8857,23,23,11,466.82803,466828030
keras-142-17f68148/load_backend.py,446,443,16,16,4,5.430306,5430306
keras-142-17f68148/base_layer.py,3455,3452,27,27,3,151.836186,151836186
keras-142-17f68148/test_multiprocessing.py,3766,3774,14,14,10,58.776186,58776186
keras-142-17f68148/data_utils_test.py,2383,2383,12,12,1,27.127039,27127039
keras-142-17f68148/optimizers_test.py,998,1041,12,12,281,11.578978,11578978
keras-142-17f68148/wrappers_test.py,4297,4355,16,16,68,56.754332000000005,56754332
keras-142-17f68148/initializers_test.py,998,904,11,11,94,10.383915,10383915
keras-142-17f68148/saving.py,4752,4660,25,25,98,122.63119400000001,122631194
keras-142-17f68148/autogen.py,2421,2421,18,18,2,31.316299,31316299
keras-142-17f68148/metrics_test.py,1074,1369,10,12,2339,10.408948,10408948
keras-142-17f68148/theano_backend.py,12904,12857,20,20,48,247.77224299999997,247772243
keras-142-17f68148/tensorflow_backend.py,10518,12261,19,18,5239,372.377049,372377049
keras-142-17f68148/training_arrays.py,1894,1894,20,20,3,63.062596,63062596
keras-142-17f68148/optimizers.py,4436,4089,16,16,489,111.643389,111643389
keras-142-17f68148/initializers.py,1489,1420,17,17,79,44.353833,44353833
keras-142-17f68148/common.py,297,269,9,9,28,10.282748,10282748
keras-142-17f68148/test_training.py,9246,8977,15,15,396,137.35835699999998,137358357
keras-142-17f68148/training_utils.py,2942,2300,22,22,674,64.542778,64542778
keras-142-17f68148/test_model_saving.py,4945,4944,14,14,6,66.145631,66145631
keras-142-17f68148/test_vector_data_tasks.py,432,421,12,12,24,6.190073999999999,6190074
keras-142-17f68148/callbacks.py,4293,5850,22,24,1565,131.160696,131160696
keras-142-17f68148/backend_test.py,12542,12617,18,18,710,386.81120699999997,386811207
keras-142-17f68148/test_sequential_model.py,2768,2789,17,17,61,43.597085,43597085
keras-142-17f68148/test_temporal_data_tasks.py,945,1160,13,13,215,15.407725000000001,15407725
keras-142-17f68148/losses.py,1895,650,11,11,1251,31.337446,31337446
keras-142-17f68148/constraints.py,536,539,13,13,18,23.579009,23579009
keras-142-17f68148/scikit_learn.py,943,953,15,15,27,45.498788999999995,45498789
keras-142-17f68148/multi_gpu_utils.py,591,598,18,18,16,72.097744,72097744
keras-142-17f68148/test_image_data_tasks.py,376,376,10,10,1,4.4779729999999995,4477973
keras-142-17f68148/cntk_backend.py,13328,13283,19,19,45,216.213835,216213835
keras-142-17f68148/applications_test.py,307,305,10,10,48,3.692582,3692582
keras-142-17f68148/losses_test.py,5774,902,18,16,4903,24.121715000000002,24121715
keras-142-17f68148/image.py,984,716,10,12,519,1826.164625,1826164625
keras-142-17f68148/training.py,4106,4560,22,22,1173,1061.254985,1061254985
keras-142-17f68148/convolutional_recurrent.py,4098,4071,23,23,28,248.43560399999998,248435604
keras-142-17f68148/test_topology.py,5126,5133,14,14,69,71.755625,71755625
keras-144-3e77ab67/tensorflow_backend.py,12261,12259,18,18,11,367.309766,367309766
keras-145-62c6b778/test_tensorflow_integration.py,216,242,8,10,27,2.3265320000000003,2326532
keras-145-62c6b778/metrics.py,370,1077,11,15,707,5.844921,5844921
keras-145-62c6b778/interface_test.py,5845,5717,10,10,128,66.671412,66671412
keras-145-62c6b778/test_documentation.py,901,916,13,13,17,11.42154,11421540
keras-145-62c6b778/generic_utils.py,2043,2082,20,20,39,54.343835,54343835
keras-145-62c6b778/recurrent.py,8857,8860,23,23,11,536.251272,536251272
keras-145-62c6b778/load_backend.py,443,446,16,16,4,5.707,5707000
keras-145-62c6b778/base_layer.py,3452,3455,27,27,3,174.025633,174025633
keras-145-62c6b778/test_multiprocessing.py,3774,3766,14,14,10,46.397689,46397689
keras-145-62c6b778/data_utils_test.py,2383,2383,12,12,1,27.800428,27800428
keras-145-62c6b778/optimizers_test.py,1041,998,12,12,281,11.962995000000001,11962995
keras-145-62c6b778/wrappers_test.py,4355,4297,16,16,68,58.893811,58893811
keras-145-62c6b778/initializers_test.py,904,998,11,11,94,10.649279,10649279
keras-145-62c6b778/saving.py,4660,4752,25,25,98,119.312769,119312769
keras-145-62c6b778/autogen.py,2421,2421,18,18,2,39.656909,39656909
keras-145-62c6b778/metrics_test.py,1369,1074,12,10,2339,13.933215,13933215
keras-145-62c6b778/theano_backend.py,12857,12904,20,20,48,251.089535,251089535
keras-145-62c6b778/tensorflow_backend.py,12259,10518,18,19,5251,373.712273,373712273
keras-145-62c6b778/training_arrays.py,1894,1894,20,20,3,65.675762,65675762
keras-145-62c6b778/optimizers.py,4089,4436,16,16,489,111.053392,111053392
keras-145-62c6b778/initializers.py,1420,1489,17,17,79,47.036996,47036996
keras-145-62c6b778/common.py,269,297,9,9,28,10.64207,10642070
keras-145-62c6b778/test_training.py,8977,9246,15,15,396,127.24263499999999,127242635
keras-145-62c6b778/training_utils.py,2300,2942,22,22,674,64.31945900000001,64319459
keras-145-62c6b778/test_model_saving.py,4944,4945,14,14,6,66.056047,66056047
keras-145-62c6b778/test_vector_data_tasks.py,421,432,12,12,24,6.177575,6177575
keras-145-62c6b778/callbacks.py,5850,4293,24,22,1565,159.552897,159552897
keras-145-62c6b778/backend_test.py,12617,12542,18,18,712,395.741907,395741907
keras-145-62c6b778/test_sequential_model.py,2789,2768,17,17,61,49.217612,49217612
keras-145-62c6b778/test_temporal_data_tasks.py,1160,945,13,13,215,14.279262000000001,14279262
keras-145-62c6b778/losses.py,650,1895,11,11,1251,33.092816,33092816
keras-145-62c6b778/constraints.py,539,536,13,13,18,23.057018,23057018
keras-145-62c6b778/scikit_learn.py,953,943,15,15,27,47.142751,47142751
keras-145-62c6b778/multi_gpu_utils.py,598,591,18,18,16,75.313048,75313048
keras-145-62c6b778/test_image_data_tasks.py,376,376,10,10,1,4.691662,4691662
keras-145-62c6b778/cntk_backend.py,13283,13328,19,19,45,216.896374,216896374
keras-145-62c6b778/applications_test.py,305,307,10,10,48,3.338549,3338549
keras-145-62c6b778/losses_test.py,902,5774,16,18,4903,25.336329000000003,25336329
keras-145-62c6b778/image.py,716,984,12,10,515,1822.624868,1822624868
keras-145-62c6b778/training.py,4560,4106,22,22,1160,1028.908315,1028908315
keras-145-62c6b778/convolutional_recurrent.py,4071,4098,23,23,28,256.151391,256151391
keras-145-62c6b778/test_topology.py,5133,5126,14,14,69,69.284619,69284619
keras-146-c93bd654/theano_backend.py,12904,12879,20,20,25,235.51003,235510030
keras-146-c93bd654/cntk_backend.py,13328,13303,19,19,25,200.029515,200029515
keras-147-e2c0da40/metrics.py,1077,1018,15,15,61,22.559841,22559841
keras-147-e2c0da40/tensorflow_backend.py,10518,10504,19,19,22,380.490695,380490695
keras-148-7350d1e8/metrics.py,1018,1050,15,15,37,24.782056,24782056
keras-148-7350d1e8/metrics_test.py,1074,1072,10,10,2,13.356727000000001,13356727
keras-149-e73a8ce6/metrics.py,1050,1018,15,15,54,21.243959999999998,21243960
keras-149-e73a8ce6/metrics_test.py,1072,392,10,10,681,6.695613000000001,6695613
keras-150-fd356715/losses_utils.py,578,577,15,15,3,15.161543,15161543
keras-150-fd356715/metrics.py,1018,1018,15,15,2,22.881867999999997,22881868
keras-150-fd356715/metrics_test.py,392,143,10,10,254,2.359503,2359503
keras-151-d01f8cb5/metrics.py,1018,1018,15,15,4,22.808812999999997,22808813
keras-151-d01f8cb5/metrics_utils.py,70,70,8,8,2,1.776982,1776982
keras-152-aa04a83d/metrics.py,1018,370,15,11,648,6.389014,6389014
keras-152-aa04a83d/metrics_test.py,143,1369,10,12,1388,68.155861,68155861
keras-153-442423e3/losses_utils.py,577,558,15,17,61,15.695772999999999,15695773
keras-154-613aeff3/test_tensorflow_integration.py,242,216,10,8,27,2.457162,2457162
keras-154-613aeff3/interface_test.py,5717,5845,10,10,128,70.58717200000001,70587172
keras-154-613aeff3/test_documentation.py,916,901,13,13,17,12.530837,12530837
keras-154-613aeff3/generic_utils.py,2082,2043,20,20,39,58.088899,58088899
keras-154-613aeff3/recurrent.py,8860,8857,23,23,11,528.037948,528037948
keras-154-613aeff3/load_backend.py,446,443,16,16,4,5.981037000000001,5981037
keras-154-613aeff3/base_layer.py,3455,3452,27,27,3,172.486919,172486919
keras-154-613aeff3/test_multiprocessing.py,3766,3774,14,14,10,60.182418,60182418
keras-154-613aeff3/data_utils_test.py,2383,2383,12,12,1,35.092582,35092582
keras-154-613aeff3/optimizers_test.py,998,1041,12,12,281,13.431295,13431295
keras-154-613aeff3/wrappers_test.py,4297,4355,16,16,68,55.38925,55389250
keras-154-613aeff3/initializers_test.py,998,904,11,11,94,10.058199,10058199
keras-154-613aeff3/saving.py,4752,4660,25,25,98,122.766838,122766838
keras-154-613aeff3/autogen.py,2421,2421,18,18,2,32.619692,32619692
keras-154-613aeff3/theano_backend.py,12879,12857,20,20,23,243.627217,243627217
keras-154-613aeff3/tensorflow_backend.py,10504,12261,19,18,5219,376.60035,376600350
keras-154-613aeff3/training_arrays.py,1894,1894,20,20,3,64.34755799999999,64347558
keras-154-613aeff3/optimizers.py,4436,4089,16,16,489,116.407345,116407345
keras-154-613aeff3/initializers.py,1489,1420,17,17,79,44.613247,44613247
keras-154-613aeff3/common.py,297,269,9,9,28,10.352457000000001,10352457
keras-154-613aeff3/test_training.py,9246,8987,15,15,376,176.03392300000002,176033923
keras-154-613aeff3/training_utils.py,2942,2300,22,22,674,62.516568,62516568
keras-154-613aeff3/test_model_saving.py,4945,4944,14,14,6,61.628345,61628345
keras-154-613aeff3/test_vector_data_tasks.py,432,421,12,12,24,6.180134,6180134
keras-154-613aeff3/callbacks.py,4293,5850,22,24,1565,141.035144,141035144
keras-154-613aeff3/backend_test.py,12542,12617,18,18,711,393.240243,393240243
keras-154-613aeff3/test_sequential_model.py,2768,2789,17,17,61,32.407659,32407659
keras-154-613aeff3/test_temporal_data_tasks.py,945,1160,13,13,215,12.873183000000001,12873183
keras-154-613aeff3/losses.py,1895,650,11,11,1251,30.936855,30936855
keras-154-613aeff3/constraints.py,536,539,13,13,18,22.182773,22182773
keras-154-613aeff3/scikit_learn.py,943,953,15,15,27,45.033004,45033004
keras-154-613aeff3/multi_gpu_utils.py,591,598,18,18,16,73.57470500000001,73574705
keras-154-613aeff3/test_image_data_tasks.py,376,376,10,10,1,5.234025,5234025
keras-154-613aeff3/cntk_backend.py,13303,13283,19,19,20,222.601459,222601459
keras-154-613aeff3/applications_test.py,307,305,10,10,48,3.3836950000000003,3383695
keras-154-613aeff3/losses_test.py,5774,902,18,16,4903,23.559374,23559374
keras-154-613aeff3/image.py,984,716,10,12,519,1824.861866,1824861866
keras-154-613aeff3/training.py,4106,4560,22,22,1174,1032.210567,1032210567
keras-154-613aeff3/convolutional_recurrent.py,4098,4071,23,23,30,261.74107399999997,261741074
keras-154-613aeff3/test_topology.py,5126,5133,14,14,69,70.459651,70459651
keras-155-979b636c/test_tensorflow_integration.py,216,242,8,10,27,2.2837240000000003,2283724
keras-155-979b636c/interface_test.py,5845,5717,10,10,128,62.049043,62049043
keras-155-979b636c/test_documentation.py,901,916,13,13,17,12.088445,12088445
keras-155-979b636c/generic_utils.py,2043,2082,20,20,39,50.896623,50896623
keras-155-979b636c/recurrent.py,8857,8860,23,23,11,532.989695,532989695
keras-155-979b636c/load_backend.py,443,446,16,16,4,5.877572,5877572
keras-155-979b636c/base_layer.py,3452,3455,27,27,3,155.96733799999998,155967338
keras-155-979b636c/test_multiprocessing.py,3774,3766,14,14,10,60.949244,60949244
keras-155-979b636c/data_utils_test.py,2383,2383,12,12,1,31.093545,31093545
keras-155-979b636c/optimizers_test.py,1041,998,12,12,281,12.091801,12091801
keras-155-979b636c/wrappers_test.py,4355,4297,16,16,68,59.966319000000006,59966319
keras-155-979b636c/initializers_test.py,904,998,11,11,94,10.765208000000001,10765208
keras-155-979b636c/saving.py,4660,4752,25,25,98,129.541472,129541472
keras-155-979b636c/autogen.py,2421,2421,18,18,2,33.829985,33829985
keras-155-979b636c/theano_backend.py,12857,12879,20,20,23,256.059766,256059766
keras-155-979b636c/tensorflow_backend.py,12261,10559,18,19,5285,380.31685100000004,380316851
keras-155-979b636c/training_arrays.py,1894,1894,20,20,3,61.884395,61884395
keras-155-979b636c/optimizers.py,4089,4436,16,16,489,109.091568,109091568
keras-155-979b636c/initializers.py,1420,1489,17,17,79,43.134462,43134462
keras-155-979b636c/common.py,269,297,9,9,28,10.030183999999998,10030184
keras-155-979b636c/test_training.py,8987,9246,15,15,376,210.070972,210070972
keras-155-979b636c/training_utils.py,2300,2942,22,22,674,64.540451,64540451
keras-155-979b636c/test_model_saving.py,4944,4945,14,14,6,68.26279799999999,68262798
keras-155-979b636c/test_vector_data_tasks.py,421,432,12,12,24,6.350334,6350334
keras-155-979b636c/callbacks.py,5850,4293,24,22,1565,144.755051,144755051
keras-155-979b636c/backend_test.py,12617,12542,18,18,713,393.97244900000004,393972449
keras-155-979b636c/test_sequential_model.py,2789,2768,17,17,61,33.617349000000004,33617349
keras-155-979b636c/test_temporal_data_tasks.py,1160,945,13,13,215,12.924757,12924757
keras-155-979b636c/losses.py,650,1895,11,11,1251,34.517437,34517437
keras-155-979b636c/constraints.py,539,536,13,13,18,22.618886,22618886
keras-155-979b636c/scikit_learn.py,953,943,15,15,27,45.205332000000006,45205332
keras-155-979b636c/multi_gpu_utils.py,598,591,18,18,16,70.59388,70593880
keras-155-979b636c/test_image_data_tasks.py,376,376,10,10,1,4.90128,4901280
keras-155-979b636c/cntk_backend.py,13283,13303,19,19,20,212.45925200000002,212459252
keras-155-979b636c/applications_test.py,305,307,10,10,48,3.3520239999999997,3352024
keras-155-979b636c/losses_test.py,902,5774,16,18,4903,25.141956999999998,25141957
keras-155-979b636c/image.py,716,984,12,10,515,1830.346177,1830346177
keras-155-979b636c/training.py,4560,4106,22,22,1160,1030.632036,1030632036
keras-155-979b636c/convolutional_recurrent.py,4071,4098,23,23,30,258.090733,258090733
keras-155-979b636c/test_topology.py,5133,5126,14,14,69,83.867784,83867784
keras-156-ba78b1bf/optimizers.py,4436,4421,16,16,15,113.75863000000001,113758630
keras-156-ba78b1bf/losses.py,1895,1895,11,11,11,99.17362,99173620
keras-157-36098bf0/losses.py,1895,1568,11,11,331,80.110498,80110498
keras-157-36098bf0/losses_test.py,5774,5534,18,18,263,79.738411,79738411
keras-158-5949aeed/optimizers.py,4421,4351,16,16,126,115.859533,115859533
keras-159-5f37eaac/recurrent.py,8860,8860,23,23,8,561.842246,561842246
keras-160-1575b8c3/theano_backend.py,12879,12879,20,20,0,252.516557,252516557
keras-160-1575b8c3/test_sequential_model.py,2768,2768,17,17,0,34.411468,34411468
keras-161-c714efa3/test_temporal_data_tasks.py,945,1160,13,13,215,13.798234,13798234
keras-161-c714efa3/test_image_data_tasks.py,376,376,10,10,1,4.5857529999999995,4585753
keras-162-dccb24af/test_documentation.py,916,916,13,13,1,13.083962,13083962
keras-162-dccb24af/test_vector_data_tasks.py,432,434,12,12,9,6.289105999999999,6289106
keras-162-dccb24af/test_sequential_model.py,2768,2789,17,17,61,47.064067,47064067
keras-162-dccb24af/test_temporal_data_tasks.py,1160,1160,13,13,1,19.410901999999997,19410902
keras-162-dccb24af/losses.py,1568,1572,11,11,22,85.479886,85479886
keras-162-dccb24af/training.py,4106,4076,22,22,58,520.2507899999999,520250790
keras-163-2d2fb47e/test_tensorflow_integration.py,242,216,10,8,27,2.310279,2310279
keras-163-2d2fb47e/interface_test.py,5717,5845,10,10,128,105.054969,105054969
keras-163-2d2fb47e/test_documentation.py,916,901,13,13,16,12.872984,12872984
keras-163-2d2fb47e/generic_utils.py,2082,2043,20,20,39,57.755417,57755417
keras-163-2d2fb47e/recurrent.py,8860,8857,23,23,3,514.106555,514106555
keras-163-2d2fb47e/load_backend.py,446,443,16,16,4,6.3250399999999996,6325040
keras-163-2d2fb47e/base_layer.py,3455,3452,27,27,3,164.034896,164034896
keras-163-2d2fb47e/test_multiprocessing.py,3766,3774,14,14,10,48.003868000000004,48003868
keras-163-2d2fb47e/data_utils_test.py,2383,2383,12,12,1,28.120639999999998,28120640
keras-163-2d2fb47e/optimizers_test.py,998,1041,12,12,281,11.698196,11698196
keras-163-2d2fb47e/wrappers_test.py,4297,4355,16,16,68,58.545256,58545256
keras-163-2d2fb47e/initializers_test.py,998,904,11,11,94,12.27583,12275830
keras-163-2d2fb47e/saving.py,4752,4660,25,25,98,139.378043,139378043
keras-163-2d2fb47e/autogen.py,2421,2421,18,18,2,32.854178999999995,32854179
keras-163-2d2fb47e/theano_backend.py,12879,12857,20,20,23,252.80925399999998,252809254
keras-163-2d2fb47e/tensorflow_backend.py,10559,12259,19,18,5270,388.139725,388139725
keras-163-2d2fb47e/training_arrays.py,1894,1894,20,20,3,63.155139000000005,63155139
keras-163-2d2fb47e/optimizers.py,4351,4089,16,16,346,117.399052,117399052
keras-163-2d2fb47e/initializers.py,1489,1420,17,17,79,45.275586000000004,45275586
keras-163-2d2fb47e/common.py,297,269,9,9,28,10.152647,10152647
keras-163-2d2fb47e/test_training.py,9246,8987,15,15,376,123.115831,123115831
keras-163-2d2fb47e/training_utils.py,2942,2300,22,22,674,64.162381,64162381
keras-163-2d2fb47e/test_model_saving.py,4945,4944,14,14,6,66.88311900000001,66883119
keras-163-2d2fb47e/test_vector_data_tasks.py,434,421,12,12,18,5.505692,5505692
keras-163-2d2fb47e/callbacks.py,4293,5850,22,24,1565,162.672728,162672728
keras-163-2d2fb47e/backend_test.py,12542,12617,18,18,710,415.88928899999996,415889289
keras-163-2d2fb47e/losses.py,1572,650,11,11,932,26.9677,26967700
keras-163-2d2fb47e/constraints.py,536,539,13,13,18,22.793809,22793809
keras-163-2d2fb47e/scikit_learn.py,943,953,15,15,27,46.463913999999995,46463914
keras-163-2d2fb47e/multi_gpu_utils.py,591,598,18,18,16,73.061062,73061062
keras-163-2d2fb47e/cntk_backend.py,13303,13283,19,19,20,211.735979,211735979
keras-163-2d2fb47e/applications_test.py,307,305,10,10,48,3.3064250000000004,3306425
keras-163-2d2fb47e/losses_test.py,5534,902,18,16,4640,23.679738,23679738
keras-163-2d2fb47e/image.py,984,716,10,12,518,1829.477887,1829477887
keras-163-2d2fb47e/training.py,4076,4560,22,22,1186,1060.171993,1060171993
keras-163-2d2fb47e/convolutional_recurrent.py,4098,4071,23,23,28,259.450225,259450225
keras-163-2d2fb47e/test_topology.py,5126,5133,14,14,69,72.244539,72244539
keras-165-b810de65/convolutional_recurrent.py,4071,4071,23,23,2,245.452927,245452927
keras-166-c658993c/saving.py,4660,4649,25,25,11,133.231976,133231976
keras-167-f312e5ac/convolutional.py,5837,5837,18,18,2,656.2139540000001,656213954
keras-167-f312e5ac/convolutional_recurrent.py,4071,4071,23,23,2,264.495054,264495054
keras-169-cd3f27b5/convolutional_recurrent.py,4071,4071,23,23,2,259.020271,259020271
keras-170-910e1247/test_tensorflow_integration.py,216,242,8,10,27,2.411521,2411521
keras-170-910e1247/interface_test.py,5845,5717,10,10,128,63.659988,63659988
keras-170-910e1247/test_documentation.py,901,916,13,13,16,13.1967,13196700
keras-170-910e1247/generic_utils.py,2043,2082,20,20,39,59.286648,59286648
keras-170-910e1247/recurrent.py,8857,8852,23,23,11,522.404638,522404638
keras-170-910e1247/load_backend.py,443,446,16,16,4,5.730872000000001,5730872
keras-170-910e1247/base_layer.py,3452,3454,27,27,17,174.48951,174489510
